ColonyID,Colour,ContinuousSegment,MeanSpeed,AssignmentRate,Treatment,InfectionLoad,InfectionStatus
C_1,RR,11,1.13139691442325,0.092674389532461,C,0,uninfected
C_1,BB,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,BG,12,3.76563248629876,0.78673222768564,C,0,uninfected
C_1,BR,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,GG,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,GR,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,RB,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,RG,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,RR,12,0.0224958848807463,0.0152512709392449,C,0,uninfected
C_1,BB,13,0.00351737584977716,0.435702975247937,C,0,uninfected
C_1,BG,13,2.89445198083009,0.677639803316943,C,0,uninfected
C_1,BR,13,2.0551923809198,0.00233352779398288,C,0,uninfected
C_1,GG,13,0.100632745396911,0.438536544712059,C,0,uninfected
C_1,GR,13,0.818258916997126,0.521710142511876,C,0,uninfected
C_1,RB,13,0.00354928410396352,0.43178598216518,C,0,uninfected
C_1,RG,13,0.237107643464047,0.447953996166347,C,0,uninfected
C_1,RR,13,0.00351737584977716,0.435702975247937,C,0,uninfected
C_1,BB,14,NaN,0,C,0,uninfected
C_1,BG,14,2.61012259748322,0.674889574131178,C,0,uninfected
C_1,BR,14,NaN,0,C,0,uninfected
C_1,GG,14,NaN,0,C,0,uninfected
C_1,GR,14,NaN,0,C,0,uninfected
C_1,RB,14,0.0198282594514656,0.0357529794149513,C,0,uninfected
C_1,RG,14,NaN,0,C,0,uninfected
C_1,RR,14,NaN,0,C,0,uninfected
C_1,BB,15,0.0070783686495787,0.273606133844487,C,0,uninfected
C_1,BG,15,0.724188975609699,0.214684557046421,C,0,uninfected
C_1,BR,15,0.364281269887969,0.303775314609551,C,0,uninfected
C_1,GG,15,0.00869119114757645,0.276439703308609,C,0,uninfected
C_1,GR,15,0.86476668308243,0.316026335527961,C,0,uninfected
C_1,RB,15,0.0113995963561094,0.257854821235103,C,0,uninfected
C_1,RG,15,0.00869119114757645,0.276439703308609,C,0,uninfected
C_1,RR,15,0.00869119114757645,0.276439703308609,C,0,uninfected
C_1,BB,16,0.0345566714358529,0.275856321360113,C,0,uninfected
C_1,BG,16,4.04364656504219,0.668972414367864,C,0,uninfected
C_1,BR,16,0.015319051398823,0.273439453287774,C,0,uninfected
C_1,GG,16,0.015319051398823,0.273439453287774,C,0,uninfected
C_1,GR,16,0.111663031083823,0.29802483540295,C,0,uninfected
C_1,RB,16,0.015319051398823,0.273439453287774,C,0,uninfected
C_1,RG,16,0.015319051398823,0.273439453287774,C,0,uninfected
C_1,RR,16,0.015319051398823,0.273439453287774,C,0,uninfected
C_1,BB,17,0.0126329751161419,0.165597133094425,C,0,uninfected
C_1,BG,17,3.79363755290369,0.799566630552546,C,0,uninfected
C_1,BR,17,0.0166016676956177,0.126010500875073,C,0,uninfected
C_1,GG,17,0.0166016676956177,0.126010500875073,C,0,uninfected
C_1,GR,17,1.21527094483097,0.237353112759397,C,0,uninfected
C_1,RB,17,0.0166858404433956,0.108509042420202,C,0,uninfected
C_1,RG,17,0.0166016676956177,0.126010500875073,C,0,uninfected
C_1,RR,17,0.0166016676956177,0.126010500875073,C,0,uninfected
C_1,BB,18,0.571471091061124,0.28002333527794,C,0,uninfected
C_1,BG,18,3.86253943394854,0.798566547212268,C,0,uninfected
C_1,BR,18,NaN,0,C,0,uninfected
C_1,GG,18,NaN,0,C,0,uninfected
C_1,GR,18,0.948669177249917,0.146428869072423,C,0,uninfected
C_1,RB,18,NaN,0,C,0,uninfected
C_1,RG,18,NaN,0,C,0,uninfected
C_1,RR,18,NaN,0,C,0,uninfected
C_1,BB,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,BG,19,3.52486021656394,0.692224352029336,C,0,uninfected
C_1,BR,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,GG,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,GR,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,RB,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,RG,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,RR,19,0.0175631655211975,0.0146678889907492,C,0,uninfected
C_1,BB,20,0.01606193586769,0.0890907575631302,C,0,uninfected
C_1,BG,20,4.10198454957655,0.65105425452121,C,0,uninfected
C_1,BR,20,0.01606193586769,0.0890907575631302,C,0,uninfected
C_1,GG,20,0.01606193586769,0.0890907575631302,C,0,uninfected
C_1,GR,20,2.29774453327432,0.187515626302192,C,0,uninfected
C_1,RB,20,0.01606193586769,0.0890907575631302,C,0,uninfected
C_1,RG,20,0.01606193586769,0.0890907575631302,C,0,uninfected
C_1,RR,20,0.01606193586769,0.0890907575631302,C,0,uninfected
C_1,BB,21,NaN,0,C,0,uninfected
C_1,BG,21,3.93669127285618,0.649887490624219,C,0,uninfected
C_1,BR,21,NaN,0,C,0,uninfected
C_1,GG,21,NaN,0,C,0,uninfected
C_1,GR,21,NaN,0,C,0,uninfected
C_1,RB,21,NaN,0,C,0,uninfected
C_1,RG,21,NaN,0,C,0,uninfected
C_1,RR,21,NaN,0,C,0,uninfected
C_1,BB,22,0.014422524612474,0.470372531044254,C,0,uninfected
C_1,BG,22,0.038353533101457,0.782648554046171,C,0,uninfected
C_1,BR,22,0.147930381526518,0.731310942578548,C,0,uninfected
C_1,GG,22,0.00917183761805392,0.751729310775898,C,0,uninfected
C_1,GR,22,5.0640762078636,0.600550045837153,C,0,uninfected
C_1,RB,22,3.39242432458303,0.748979081590132,C,0,uninfected
C_1,RG,22,0.348208175910493,0.672389365780482,C,0,uninfected
C_1,RR,22,0.104891919347999,0.745395449620802,C,0,uninfected
C_1,BB,23,0.00289290743746315,0.67938994916243,C,0,uninfected
C_1,BG,23,0.00894821250067703,0.674556213017751,C,0,uninfected
C_1,BR,23,0.147347820519831,0.60471705975498,C,0,uninfected
C_1,GG,23,0.00277112078031821,0.694224518709893,C,0,uninfected
C_1,GR,23,1.72952078134263,0.682973581131761,C,0,uninfected
C_1,RB,23,1.20941255476282,0.678056504708726,C,0,uninfected
C_1,RG,23,0.358504892431066,0.588049004083674,C,0,uninfected
C_1,RR,23,0.00277112078031821,0.694224518709893,C,0,uninfected
C_1,BB,24,NaN,0,C,0,uninfected
C_1,BG,24,4.04143981581475,0.728144012001,C,0,uninfected
C_1,BR,24,NaN,0,C,0,uninfected
C_1,GG,24,NaN,0,C,0,uninfected
C_1,GR,24,NaN,0,C,0,uninfected
C_1,RB,24,3.30303901854708,0.710892574381198,C,0,uninfected
C_1,RG,24,NaN,0,C,0,uninfected
C_1,RR,24,NaN,0,C,0,uninfected
C_1,BB,25,0.0220203300361222,0.0149179098258189,C,0,uninfected
C_1,BG,25,3.29598438313109,0.60255021251771,C,0,uninfected
C_1,BR,25,0.0220203300361222,0.0149179098258189,C,0,uninfected
C_1,GG,25,0.0220203300361222,0.0149179098258189,C,0,uninfected
C_1,GR,25,0.0220203300361222,0.0149179098258189,C,0,uninfected
C_1,RB,25,3.1050050308464,0.426952246020502,C,0,uninfected
C_1,RG,25,0.0220203300361222,0.0149179098258189,C,0,uninfected
C_1,RR,25,0.0220203300361222,0.0149179098258189,C,0,uninfected
C_1,BB,26,0.0145046481653147,0.422618551545962,C,0,uninfected
C_1,BG,26,0.0268437718618515,0.355029585798817,C,0,uninfected
C_1,BR,26,2.12541722088093,0.499958329860822,C,0,uninfected
C_1,GG,26,0.0214419916865528,0.278939911659305,C,0,uninfected
C_1,GR,26,4.25630221549297,0.581381781815151,C,0,uninfected
C_1,RB,26,0.436886853956991,0.606883906992249,C,0,uninfected
C_1,RG,26,1.18617294389201,0.562296858071506,C,0,uninfected
C_1,RR,26,0.542118070562462,0.308859071589299,C,0,uninfected
C_1,BB,27,NaN,0,C,0,uninfected
C_1,BG,27,0.78671608165472,0.542795232936078,C,0,uninfected
C_1,BR,27,NaN,0,C,0,uninfected
C_1,GG,27,NaN,0,C,0,uninfected
C_1,GR,27,5.46128248841929,0.487207267272273,C,0,uninfected
C_1,RB,27,0.0241135799661519,0.135511292607717,C,0,uninfected
C_1,RG,27,0.406421819367516,0.423201933494458,C,0,uninfected
C_1,RR,27,NaN,0,C,0,uninfected
C_1,BB,28,0.00647063916029169,0.407033919493291,C,0,uninfected
C_1,BG,28,0.226418472243681,0.41378448204017,C,0,uninfected
C_1,BR,28,0.00515314260082046,0.390449204100342,C,0,uninfected
C_1,GG,28,0.00647063916029169,0.407033919493291,C,0,uninfected
C_1,GR,28,5.43076641518931,0.440036669722477,C,0,uninfected
C_1,RB,28,1.76417243415059,0.388865738811568,C,0,uninfected
C_1,RG,28,0.705456242013125,0.383031919326611,C,0,uninfected
C_1,RR,28,0.00647063916029169,0.407033919493291,C,0,uninfected
C_1,BB,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,BG,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,BR,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,GG,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,GR,29,1.79626573530237,0.362113509459122,C,0,uninfected
C_1,RB,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,RG,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,RR,29,0.071940308197968,0.499958329860822,C,0,uninfected
C_1,BB,30,NaN,0,C,0,uninfected
C_1,BG,30,0.00632399731002803,0.274939578298191,C,0,uninfected
C_1,BR,30,NaN,0,C,0,uninfected
C_1,GG,30,NaN,0,C,0,uninfected
C_1,GR,30,1.75141321698439,0.274689557463122,C,0,uninfected
C_1,RB,30,NaN,0,C,0,uninfected
C_1,RG,30,NaN,0,C,0,uninfected
C_1,RR,30,NaN,0,C,0,uninfected
C_1,BB,31,0.165347077103101,0.353862821901825,C,0,uninfected
C_1,BG,31,NaN,0,C,0,uninfected
C_1,BR,31,0.529628283457289,0.369864155346279,C,0,uninfected
C_1,GG,31,NaN,0,C,0,uninfected
C_1,GR,31,4.70276737431407,0.471705975497958,C,0,uninfected
C_1,RB,31,0.503008867350987,0.359613301108426,C,0,uninfected
C_1,RG,31,0.107275620492639,0.34486207183932,C,0,uninfected
C_1,RR,31,NaN,0,C,0,uninfected
C_1,BB,32,0.0298604359805059,0.000916743061921799,C,0,uninfected
C_1,BG,32,0.317319974109432,0.327110592549379,C,0,uninfected
C_1,BR,32,0.0298604359805059,0.000916743061921799,C,0,uninfected
C_1,GG,32,0.0298604359805059,0.000916743061921799,C,0,uninfected
C_1,GR,32,0.0298604359805059,0.000916743061921799,C,0,uninfected
C_1,RB,32,0.00645558040594236,0.206683890324194,C,0,uninfected
C_1,RG,32,0.441930902128492,0.205600466705559,C,0,uninfected
C_1,RR,32,0.0298604359805059,0.000916743061921799,C,0,uninfected
C_1,BB,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,BG,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,BR,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,GG,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,GR,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,RB,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,RG,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,RR,33,0.055278262291428,0.107425618801567,C,0,uninfected
C_1,BB,34,NaN,0,C,0,uninfected
C_1,BG,34,NaN,0,C,0,uninfected
C_1,BR,34,NaN,0,C,0,uninfected
C_1,GG,34,NaN,0,C,0,uninfected
C_1,GR,34,NaN,0,C,0,uninfected
C_1,RB,34,NaN,0,C,0,uninfected
C_1,RG,34,NaN,0,C,0,uninfected
C_1,RR,34,NaN,0,C,0,uninfected
C_1,BB,35,0.0131796553980743,0.345528794066172,C,0,uninfected
C_1,BG,35,1.07324677814653,0.437869822485207,C,0,uninfected
C_1,BR,35,0.192742523392426,0.366363863655305,C,0,uninfected
C_1,GG,35,0.714042646241949,0.837319776648054,C,0,uninfected
C_1,GR,35,5.10860987428835,0.530460871739312,C,0,uninfected
C_1,RB,35,0.0131796553980743,0.345528794066172,C,0,uninfected
C_1,RG,35,0.845016958800052,0.313026085507126,C,0,uninfected
C_1,RR,35,1.0275602167018,0.382198516543045,C,0,uninfected
C_1,BB,36,1.78700915617003,0.444787065588799,C,0,uninfected
C_1,BG,36,1.5572662884031,0.501958496541378,C,0,uninfected
C_1,BR,36,0.243402803277098,0.404450370864239,C,0,uninfected
C_1,GG,36,0.141109731034014,0.410700891740978,C,0,uninfected
C_1,GR,36,1.76464132457642,0.529627468955746,C,0,uninfected
C_1,RB,36,0.605754323133951,0.449120760063339,C,0,uninfected
C_1,RG,36,0.226639833800073,0.398616551379282,C,0,uninfected
C_1,RR,36,1.09657532529282,0.468122343528627,C,0,uninfected
C_1,BB,37,3.10260192231381,0.470122510209184,C,0,uninfected
C_1,BG,37,1.74166650189354,0.331360946745562,C,0,uninfected
C_1,BR,37,0.01495428801456,0.152429369114093,C,0,uninfected
C_1,GG,37,0.01495428801456,0.152429369114093,C,0,uninfected
C_1,GR,37,0.01495428801456,0.152429369114093,C,0,uninfected
C_1,RB,37,0.602864369167604,0.193016084673723,C,0,uninfected
C_1,RG,37,0.356911369399532,0.154596216351363,C,0,uninfected
C_1,RR,37,0.01495428801456,0.152429369114093,C,0,uninfected
C_1,BB,38,3.28882509695871,0.806650554212851,C,0,uninfected
C_1,BG,38,1.89413256284273,0.607550629219102,C,0,uninfected
C_1,BR,38,NaN,0,C,0,uninfected
C_1,GG,38,NaN,0,C,0,uninfected
C_1,GR,38,NaN,0,C,0,uninfected
C_1,RB,38,0.00853895581814927,0.0441703475289608,C,0,uninfected
C_1,RG,38,NaN,0,C,0,uninfected
C_1,RR,38,NaN,0,C,0,uninfected
C_1,BB,39,2.75418078240794,0.64288690724227,C,0,uninfected
C_1,BG,39,0.381427120361273,0.571380948412368,C,0,uninfected
C_1,BR,39,0.00706731124235978,0.535377948162347,C,0,uninfected
C_1,GG,39,0.00706731124235978,0.535377948162347,C,0,uninfected
C_1,GR,39,0.00706731124235978,0.535377948162347,C,0,uninfected
C_1,RB,39,0.188450487616286,0.552796066338862,C,0,uninfected
C_1,RG,39,0.00706731124235978,0.535377948162347,C,0,uninfected
C_1,RR,39,0.00706731124235978,0.535377948162347,C,0,uninfected
C_1,BB,40,2.6906780701778,0.368864072006,C,0,uninfected
C_1,BG,40,0.275751293306574,0.28794066172181,C,0,uninfected
C_1,BR,40,0.16537061317692,0.289774147845654,C,0,uninfected
C_1,GG,40,0.392137972239547,0.289357446453871,C,0,uninfected
C_1,GR,40,0.429119544984008,0.300025002083507,C,0,uninfected
C_1,RB,40,1.31543349668379,0.260688390699225,C,0,uninfected
C_1,RG,40,0.00959351298942698,0.281606800566714,C,0,uninfected
C_1,RR,40,0.503569017264219,0.31027585632136,C,0,uninfected
C_1,BB,41,0.01048696204703,0.0934244520376698,C,0,uninfected
C_1,BG,41,0.01048696204703,0.0934244520376698,C,0,uninfected
C_1,BR,41,0.01048696204703,0.0934244520376698,C,0,uninfected
C_1,GG,41,0.01048696204703,0.0934244520376698,C,0,uninfected
C_1,GR,41,2.98344012884561,0.238353196099675,C,0,uninfected
C_1,RB,41,1.2180466474579,0.126177181431786,C,0,uninfected
C_1,RG,41,0.01048696204703,0.0934244520376698,C,0,uninfected
C_1,RR,41,0.01048696204703,0.0934244520376698,C,0,uninfected
C_1,BB,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,BG,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,BR,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,GG,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,GR,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,RB,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,RG,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,RR,42,0.000296718359144792,0.151845987165597,C,0,uninfected
C_1,BB,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,BG,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,BR,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,GG,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,GR,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,RB,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,RG,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,RR,43,0.00487955371011043,0.0385865488790732,C,0,uninfected
C_1,BB,44,0,0.0285023751979332,C,0,uninfected
C_1,BG,44,0,0.0285023751979332,C,0,uninfected
C_1,BR,44,0,0.0285023751979332,C,0,uninfected
C_1,GG,44,0,0.0285023751979332,C,0,uninfected
C_1,GR,44,0,0.0285023751979332,C,0,uninfected
C_1,RB,44,0,0.0285023751979332,C,0,uninfected
C_1,RG,44,0,0.0285023751979332,C,0,uninfected
C_1,RR,44,0,0.0285023751979332,C,0,uninfected
C_1,BB,45,NaN,0,C,0,uninfected
C_1,BG,45,NaN,0,C,0,uninfected
C_1,BR,45,NaN,0,C,0,uninfected
C_1,GG,45,NaN,0,C,0,uninfected
C_1,GR,45,NaN,0,C,0,uninfected
C_1,RB,45,NaN,0,C,0,uninfected
C_1,RG,45,NaN,0,C,0,uninfected
C_1,RR,45,NaN,0,C,0,uninfected
C_1,BB,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,BG,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,BR,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,GG,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,GR,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,RB,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,RG,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,RR,46,0.00219787146950777,0.0179181598466539,C,0,uninfected
C_1,BB,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,BG,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,BR,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,GG,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,GR,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,RB,47,0.0257182333734767,0.134177848154013,C,0,uninfected
C_1,RG,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,RR,47,0.000283055978050007,0.202766897241437,C,0,uninfected
C_1,BB,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,BG,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,BR,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,GG,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,GR,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,RB,48,2.3978885492753,0.783065255437953,C,0,uninfected
C_1,RG,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,RR,48,0.00290918919511136,0.163263605300442,C,0,uninfected
C_1,BB,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,BG,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,BR,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,GG,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,GR,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,RB,49,3.20104013225342,0.298691557629802,C,0,uninfected
C_1,RG,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,RR,49,0.000659269960671185,0.520376698058171,C,0,uninfected
C_1,BB,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,BG,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,BR,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,GG,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,GR,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,RB,50,2.17587780187254,0.265688807400617,C,0,uninfected
C_1,RG,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,RR,50,0.00370356821969073,0.116009667472289,C,0,uninfected
C_1,BB,51,NaN,0,C,0,uninfected
C_1,BG,51,NaN,0,C,0,uninfected
C_1,BR,51,NaN,0,C,0,uninfected
C_1,GG,51,NaN,0,C,0,uninfected
C_1,GR,51,NaN,0,C,0,uninfected
C_1,RB,51,NaN,0,C,0,uninfected
C_1,RG,51,NaN,0,C,0,uninfected
C_1,RR,51,NaN,0,C,0,uninfected
C_1,BB,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,BG,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,BR,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,GG,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,GR,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,RB,52,0.0682491378809387,0.811150929244104,C,0,uninfected
C_1,RG,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,RR,52,6.35974473520928e-05,0.77689807483957,C,0,uninfected
C_1,BB,53,NaN,0,C,0,uninfected
C_1,BG,53,NaN,0,C,0,uninfected
C_1,BR,53,NaN,0,C,0,uninfected
C_1,GG,53,NaN,0,C,0,uninfected
C_1,GR,53,NaN,0,C,0,uninfected
C_1,RB,53,NaN,0,C,0,uninfected
C_1,RG,53,NaN,0,C,0,uninfected
C_1,RR,53,NaN,0,C,0,uninfected
